📺央视1-3,#genre#
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb88fb&tk=6949f8ce7202
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.187:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil

🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8

📺央视5-14,#genre#
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5d7b2&tk=6949f8ce7202
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b76dd&tk=6949f8ce7202
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36a439&tk=6949f8ce7202
CCTV-9,http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-9,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV-13,http://220.173.254.96:6665/udp/239.81.0.206:4056
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV-13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=036dd5&tk=6949f8ce7202
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0

🕘️更新时间,#genre#
2025-05-10 06:11:50,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
